Seccion,Prioridad,ID,Condicion / caso,Tipo cliente,Provincia,Volumen (cajas/mes),Que dice / hace el lead,Mensaje IA (humano),Tools / sistema,Estado Pipeline,Outcome / cierre,Notas
ORDEN_EVALUACION,0,P0,Orden del motor decide_route (fuente de verdad),—,—,—,—,—,routing.ts + coolmeals-bot-actions,—,—,"1) representante/fasón → 2) volumen ≥50 cualquier provincia → 3) Córdoba <50 o sin vol → operador → 4) fuera CBA <50 → dist o sin_cobertura"
ORDEN_EVALUACION,1,P1,Pedido explícito de persona / no sé responder / 2ª insistencia precio,—,cualquiera,—,Quiere hablar con humano / dato que no sabemos,Cierre: asesor te contacta por otro canal + despedida,handoff_human (status según caso; default atencion_representante) + handoff_to_human,atencion_representante (u otro ya definido),handoff_humano,"Gana sobre calificación incompleta. PROHIBIDO clientType=representante solo por pedir una persona."
ORDEN_EVALUACION,1,P1b,Intención clara SER representante o fasón,representante|fason,cualquiera,cualquier (ignorar),Quiero ser rep / maquila / marca propia,Cierre comercial + despedida,upsert → decide_route → handoff_human + handoff_to_human,quiere_ser_representante | quiere_ser_fason,quiere_ser_*,"Gana sobre ≥50: NUNCA menú muestras/pedido aunque digan 60 cajas."
ORDEN_EVALUACION,2,P2,Apertura + Beacons,—,cualquiera,—,Primer mensaje útil,Saludo + https://beacons.ai/froodie + tipo negocio / interés,upsert_conversation status=ia_atendiendo,ia_atendiendo,—,"Beacons SIN precios. No narrar CRM."
ORDEN_EVALUACION,2,P2b,Catálogo / sabores / menú producto,—,cualquiera,—,Qué venden / sabores / SKUs,Reenviar Beacons (info productos; NUNCA con precios) + seguir calificando,—,sin cambio,—,Reenviar en cualquier etapa
ORDEN_EVALUACION,2,P2c,Precios / cotización,—,cualquiera,—,Cuánto cuesta / lista,No inventar; NO decir que precios están en Beacons; seguir calificar o 2ª vez handoff,si insiste: handoff_human + handoff_to_human,atencion_representante si insiste,—,Beacons no tiene precios
ORDEN_EVALUACION,3,P3,Calificación tipo + zona (+ volumen si aplica),según tipificación,pedir,pedir si retail/mayorista/dist 4SÍ/compra x cantidad,Responde datos,Preguntas concretas; aviso umbral 50 al pedir volumen,upsert_conversation,ia_atendiendo,—,"Si CUALQUIER dato/camino no está claro: 1 pregunta de desambiguación (2 opciones) ANTES de decidir. Dist. compra vs ser marca; retail vs mayorista. Minorista gastronómico: NO bloquear por volumen. 1 bulto=1 caja."
ORDEN_EVALUACION,3,P3b,Desambiguación dist. (si poco claro),—,—,—,"tengo una distribuidora" / soy dist. sin compra ni ser marca,"¿Comprar/revender o sumarte como dist. oficial de la marca?",enter_waiting,ia_atendiendo,—,"Compra→mayorista. Ser marca→4 preguntas. PROHIBIDO inventar camino."
ORDEN_EVALUACION,4,P4,Volumen ≥50 (prioridad volumen),casi cualquiera,CUALQUIERA,≥50,Da volumen alto,Menú: 1) muestras 2) pedido,decide_route → own_attention coolMealsMenu=true,atencion_representante (luego muestras o handoff),handoff_humano,"Gana sobre zona. Excepción: rep/fasón."
ORDEN_EVALUACION,4,P5,Córdoba + volumen <50 o sin volumen,minorista|retail|mayorista|dist|otro,Córdoba,<50 o null,Zona Córdoba sin umbral,Cierre operador SIN menú (contacto primero),decide_route → own_attention coolMealsMenu=false → handoff,atencion_representante,handoff_humano,"Córdoba <50 NO va a dist. PROHIBIDO copy 'asesor/distribuidor de la zona'."
ORDEN_EVALUACION,4,P5b,Volumen incerto / quiere precios,retail|mayorista|dist,cualquiera,incierto,No sabe cuánto / más data / precios,Asesor te contacta para precios/volumen,handoff_human status=atencion_representante,atencion_representante,handoff_humano,"PROHIBIDO inventar bultos bajos ni sin_cobertura/dist por eso. Dist 4 SÍ: NO dejar en quiere_ser_distribuidor."
ORDEN_EVALUACION,4,P6,Fuera Córdoba + <50 o sin vol + hay dist,minorista|retail|mayorista|dist|otro,otra,<50 o null,Zona con cobertura,Nombrar dist + despedida (antes: nombre/tel/negocio),decide_route → mensaje → sync_derived → handoff_to_human,derivado_distribuidor,derivado_distribuidor,"ORDEN: mensaje ANTES de sync_derived (si no el lead no recibe WA). CP→mapa provincia→coveredProvinces. Si pidió muestras con <50: NO request_samples."
ORDEN_EVALUACION,4,P7,Fuera Córdoba + <50 + sin dist,mismo,otra,<50 o null,Zona sin cobertura,Aún no llegamos; te avisamos,handoff_human status=sin_cobertura + handoff_to_human,sin_cobertura,sin_cobertura,Auto ~22h → Descartado + ended
ORDEN_EVALUACION,5,P8,Elige muestras (solo menú ≥50),—,cualquiera,≥50,Elige 1 muestras,Pedir datos envío completos + rep hace seguimiento,request_samples → handoff_human status=muestras (IA ended; NO handoff_to_human),muestras,muestras,"Card queda hasta Resultado. Nuevo WA → 2ª card fresca. Datos: Nombre Apellido Tel Empresa Provincia DNI Correo CP Dirección"
ORDEN_EVALUACION,5,P9,Elige pedido (solo menú ≥50),—,cualquiera,≥50,Elige 2 pedido,Asesor te contacta + despedida,handoff_human + handoff_to_human,atencion_representante,handoff_humano,Octavio / comercial
ORDEN_EVALUACION,6,P10,Quiere SER distribuidor — 4 preguntas,quiere dist,pedir,pedir tras 4 SÍ,Quiere sumarse a la red / dist. oficial marca,4 preguntas juntas,PROHIBIDO decide_route/handoff hasta completar 4,ia_atendiendo,—,"Si 'tengo dist.' y no está claro: P3b primero. YA tiene dist y quiere COMPRAR = mayorista (sin las 4)."
ORDEN_EVALUACION,6,P10a,4 SÍ distribuidor,distribuidor,pedir,pedir,4 SÍ,Seguir zona/volumen (aviso 50); NO handoff por los 4 SÍ,upsert status=quiere_ser_distribuidor (columna) → luego decide_route,quiere_ser_distribuidor → luego ruta por vol/zona,—,"Columna vía upsert; el cierre lo define decide_route (≥50 menú / CBA operador / dist)."
ORDEN_EVALUACION,6,P10b,Falta alguna de las 4,no distribuidor,pedir,—,Algún NO,Tipificar compra comercial; si rechaza → descartado,flujo comercial o handoff_human status=descartado,según caso,—,No poner clientType=distribuidor
ORDEN_EVALUACION,7,P11,Consumidor final / basura,otro/consumidor,—,—,1 wrap / delivery casa / personal,Cierre amable: solo comercios/gastronomía/dist; no venta personal,handoff_human status=descartado (IA ended; NO handoff_to_human),descartado,descartado,"PROHIBIDO seguir chat. Si dice 50+ cajas comerciales NO es basura."
ORDEN_EVALUACION,8,P12,Promesa = handoff mismo turno,—,—,—,Dijo que alguien contacta,Solo mensaje humano de cierre,tools de cierre en ESE turno,según acción,—,PROHIBIDO prometer y seguir preguntando
ORDEN_EVALUACION,8,P13,Contacto obligatorio (gate duro),—,cualquiera,—,Cierre comercial (derive/operador/rep/fasón/sin cobertura),Pedir nombre completo + negocio + tel confirmado (aunque figure en WA),handoff_human / sync_derived con fullName company contactPhone phoneConfirmed=true,según cierre,—,"Si se niega: contactRefused=true → operador. No alcanza perfil WA. Excepciones: descartado consumidor; muestras (ficha envío)."
CASO_PRUEBA,1,C01,Apertura Beacons,otro,?,?,"Hola",Saludo + Beacons + tipo/interés,upsert,ia_atendiendo,—,Sandbox
CASO_PRUEBA,1,C02,Precios sin inventar,minorista,CBA,?,"¿Cuánto sale la caja?",Sin montos; sin decir Beacons tiene precios; seguir calificar,—,ia_atendiendo,—,
CASO_PRUEBA,1,C03,Consumidor basura,otro,—,—,"Quiero 1 wrap a domicilio",Cierre amable + ended,handoff_human descartado,descartado,descartado,
CASO_PRUEBA,1,C04,Hablar con humano ≠ ser rep,otro,CBA,?,"Quiero hablar con un representante",Cierre asesor contacta,handoff atencion_representante,atencion_representante,handoff_humano,NO columna quiere_ser_representante
CASO_PRUEBA,1,C05,Quiere SER representante,representante,—,—,"Quiero ser representante de ustedes",Cierre + handoff columna rep,decide_route + handoff,quiere_ser_representante,quiere_ser_representante,Sin menú aunque diga volumen
CASO_PRUEBA,1,C06,Fasón,fason,—,—,"Quiero marca propia / fasón",Cierre + handoff,decide_route + handoff,quiere_ser_fason,quiere_ser_fason,
CASO_PRUEBA,2,C07,Dist 4 SÍ luego ≥50 CBA,distribuidor,Córdoba,60,4 SÍ + CBA + 60 cajas,Menú muestras/pedido,upsert columna + decide_route menú,quiere_ser_distribuidor → atencion/muestras,—,Sin handoff solo por 4 SÍ
CASO_PRUEBA,2,C08,Dist 4 SÍ luego <50 Mendoza,distribuidor,Mendoza,20,4 SÍ + Mendoza 20,Derivar a dist zona,upsert + decide_route derive,quiere_ser_distribuidor → derivado_distribuidor,—,
CASO_PRUEBA,2,C09,Córdoba mayorista ≥50,mayorista,Córdoba,60,~60 bultos Córdoba,Menú muestras/pedido,decide_route coolMealsMenu,atencion_representante → muestras|pedido,—,
CASO_PRUEBA,2,C10,Córdoba mayorista <50,mayorista,Córdoba,20,~20 bultos Córdoba,Operador SIN menú,decide_route + handoff,atencion_representante,—,
CASO_PRUEBA,2,C11,Mendoza ≥50 (fuera CBA),mayorista,Mendoza,120,~120 cajas Mendoza,Menú muestras/pedido (volumen gana),decide_route coolMealsMenu,atencion_representante → muestras|pedido,—,"ANTES: iba a dist; AHORA menú Cool Meals"
CASO_PRUEBA,2,C12,Mendoza <50 con dist,minorista,Mendoza,null o <50,Rotisería Mendoza,Contacto + mensaje dist + despedida,mensaje → sync_derived → handoff,derivado_distribuidor,—,Sin request_samples Cool Meals; no hang post-contacto
CASO_PRUEBA,2,C13,Provincia sin cobertura,mayorista,La Rioja,20,Zona sin dist,Sin cobertura + aviso,handoff sin_cobertura,sin_cobertura,→ auto Descartado ~22h,
CASO_PRUEBA,3,C14,Elige muestras tras menú,mayorista,CBA,60,Elige muestras + datos,Datos + mensaje rep seguimiento,request_samples + handoff_human muestras (ended),muestras,muestras,"Sheet logística; Kapso ended; card hasta Resultado"
CASO_PRUEBA,3,C15,Elige pedido tras menú,mayorista,CBA,60,Elige pedido,Asesor contacta,handoff,atencion_representante,—,
CASO_PRUEBA,3,C16,Muestras pedidas sin calificar,?,?,"Quiero muestras",Seguir tipificar/zona/vol; NO armar envío aún,según decide_route,—,—,Muestras solo con coolMealsMenu
CASO_PRUEBA,3,C17,Local gastronómico = minorista,minorista,Mendoza,—,Rotisería/resto,Sin exigir volumen; ruteo zona,decide_route,derivado o CBA operador,—,
CASO_PRUEBA,3,C18,"Quiero 50 cajas" sin perfil chico,mayorista (interno),?,50+,Compra comercial,NO descartado; tipificar y ruteo,—,—,—,No basura
CASO_PRUEBA,4,C19,Abandono mid-flujo,ia_atendiendo,—,—,Deja de responder,~22h nudge + Esperando; +22h Finalizado,cron pipeline-timeouts,esperando_respuesta → finalizado,finalizado,
CASO_PRUEBA,4,C20,Sin cobertura auto Descartado,sin_cobertura,—,—,Tras handoff sin cobertura,~22h → Descartado + ended,cron,descartado,descartado,No Finalizado
CASO_PRUEBA,4,C21,Resultado manual éxito/sin éxito,handoff activo,—,—,Operador elige Resultado,Card a Finalizado + Kapso ended,Pipeline UI,finalizado,finalizado_exito|sin_exito,También existe Descartado en desplegable
EMBALAJE,—,E01,Unidades por caja,—,—,—,—,—,—,—,—,"Wraps 24 / Platos 12 / Postres 24 / Palet 110 cajas todos"
EMBALAJE,—,E02,Conversión unidades→cajas,—,—,—,Lead habla en unidades,Convertir antes del umbral,—,—,—,wraps÷24 platos÷12 postres÷24
AUTO_CIERRE,—,A01,nuevo / ia_atendiendo inactivo ≥22h,—,—,—,Abandono,Nudge WA + handoff,cron,esperando_respuesta,—,ABANDONED_TO_WAITING_HOURS
AUTO_CIERRE,—,A02,esperando_respuesta finalize_at,—,—,—,Ventana vencida,Finalizado + ended,cron,finalizado,—,ESPERANDO_TO_FINALIZE_HOURS
AUTO_CIERRE,—,A03,sin_cobertura finalize_at,—,—,—,Ventana vencida,Descartado + ended,cron,descartado,—,No Finalizado
AUTO_CIERRE,—,A04,derivado / atencion / quiere_ser_* / pedidos,—,—,—,Handoff activo,NO auto; Resultado manual,—,según Resultado,—,"éxito / sin éxito / descartado. Muestras: Kapso ya ended; card igual hasta Resultado"
UI,—,U01,Menú lateral web,—,—,—,—,Visibles: Dashboard Pipeline Distribuidores Config comercial,—,—,—,"Ocultos por ahora: Muestras Conocimiento Prompt Manager (rutas viven)"
UI,—,U02,URLs producción,—,—,—,—,—,—,—,—,"Web https://tool-coolmeals-web.vercel.app | API https://tool-coolmeals-api-ten.vercel.app | Team Vercel FEcotech | Deploy CLI (sin Git auto)"
CASO_PRUEBA,4,C22,Recontacto <1 año ya calificado (no muestras),—,—,—,Mismo WA tras handoff (Atención/Derivado/etc.),Mensaje corto ya en proceso,upsert recontactLocked,misma card,—,No métrica nueva
CASO_PRUEBA,4,C22b,Recontacto tras Muestras,—,—,—,Mismo WA con card en Muestras (IA ended),Tipifica de cero,upsert 2ª card (spawnedAfterMuestras),muestras (1ª) + nueva,—,Pipeline rojo 1/2; Dashboard cuenta solo la 1ª
CASO_PRUEBA,4,C23,Contacto + copy Córdoba,mayorista,Córdoba,20,~20 bultos CBA,Pide nombre/negocio/tel; NO dice asesor de la zona,handoff atencion_representante,atencion_representante,—,No cerrar solo con perfil WA
CASO_PRUEBA,4,C24,Volumen incerto Mendoza,mayorista,Mendoza,incierto,~20 pero no sé / precios,Operador no dist,handoff atencion_representante,atencion_representante,—,No inventar bultos
